rebal_date,etf_code,sw_code,dominant_weight
2023-05-31,159929.SZ,801150.SI,0.9466127348047856
2023-05-31,159930.SZ,801950.SI,0.6963153301078333
2023-05-31,159931.SZ,801780.SI,0.5425067556679707
2023-05-31,159933.SZ,801780.SI,0.5384793478195994
2023-05-31,159938.SZ,801150.SI,0.9387468089058602
2023-05-31,159940.SZ,801780.SI,0.5423777169657392
2023-05-31,159992.SZ,801150.SI,0.9999264281427017
2023-05-31,159993.SZ,801790.SI,0.9989759664239359
2023-05-31,159994.SZ,801080.SI,0.6878193726954585
2023-05-31,159995.SZ,801080.SI,0.6746727634096422
2023-05-31,159996.SZ,801110.SI,0.9519643523636264
2023-05-31,159997.SZ,801080.SI,0.6496103303218854
2023-05-31,159998.SZ,801750.SI,0.8913629730843818
2023-05-31,510200.SH,801790.SI,0.9956199771388884
2023-05-31,510650.SH,801780.SI,0.5756634684324066
2023-05-31,510660.SH,801150.SI,1.0
2023-05-31,512000.SH,801790.SI,0.9997476454659332
2023-05-31,512010.SH,801150.SI,0.9393855641912768
2023-05-31,512070.SH,801790.SI,1.0
2023-05-31,512120.SH,801150.SI,1.0
2023-05-31,512170.SH,801150.SI,0.8890810883561241
2023-05-31,512290.SH,801150.SI,0.9992586673837611
2023-05-31,512400.SH,801050.SI,0.9993976590715816
2023-05-31,512560.SH,801740.SI,0.930606937818301
2023-05-31,512570.SH,801790.SI,1.0
2023-05-31,512580.SH,801730.SI,0.7468279586748763
2023-05-31,512640.SH,801780.SI,0.5410318203206808
2023-05-31,512660.SH,801740.SI,0.9366110779967208
2023-05-31,512670.SH,801740.SI,0.8624639911332255
2023-05-31,512680.SH,801740.SI,0.9304416574333108
2023-05-31,512690.SH,801120.SI,0.999809065224122
2023-05-31,512700.SH,801780.SI,0.9991750718922344
2023-05-31,512710.SH,801740.SI,0.9192879376274165
2023-05-31,512720.SH,801750.SI,0.8996729221610473
2023-05-31,512730.SH,801780.SI,0.996447735382927
2023-05-31,512760.SH,801080.SI,0.6637476601124321
2023-05-31,512800.SH,801780.SI,0.9994359507205357
2023-05-31,512810.SH,801740.SI,0.9241216673897674
2023-05-31,512820.SH,801780.SI,1.0
2023-05-31,512880.SH,801790.SI,0.9998706173952948
2023-05-31,512900.SH,801790.SI,0.9997783329330787
2023-05-31,512930.SH,801750.SI,0.7563974528834372
2023-05-31,512980.SH,801760.SI,0.9365889573306917
2023-05-31,515010.SH,801790.SI,1.0
2023-05-31,515020.SH,801780.SI,1.0
2023-05-31,515050.SH,801080.SI,0.6892344423764152
2023-05-31,515070.SH,801750.SI,0.7599511760534443
2023-05-31,515120.SH,801150.SI,1.0
2023-05-31,515170.SH,801120.SI,1.0
2023-05-31,515210.SH,801040.SI,0.901990057028685
2023-05-31,515220.SH,801950.SI,0.9991132708913955
2023-05-31,515230.SH,801750.SI,0.847682717970432
2023-05-31,515260.SH,801080.SI,0.709193807183196
2023-05-31,515290.SH,801780.SI,0.9996756257884044
2023-05-31,515320.SH,801080.SI,0.6529208280091184
2023-05-31,515400.SH,801750.SI,0.9984947818470702
2023-05-31,515560.SH,801790.SI,0.9998745279897644
2023-05-31,515710.SH,801120.SI,0.997680147470711
2023-05-31,515790.SH,801730.SI,0.9259085181268896
2023-05-31,515850.SH,801790.SI,0.9922456909311927
2023-05-31,515880.SH,801770.SI,0.6149277259998193
2023-05-31,515950.SH,801150.SI,0.9316524501037736
2023-05-31,515960.SH,801150.SI,0.903238717022999
2023-05-31,515980.SH,801750.SI,0.8314923217700162
2023-05-31,516000.SH,801750.SI,1.0
2023-05-31,516010.SH,801760.SI,0.9974256461118837
2023-05-31,516020.SH,801030.SI,0.698093148091724
2023-05-31,516060.SH,801150.SI,0.9977313471611954
2023-05-31,516080.SH,801150.SI,1.0
2023-05-31,516090.SH,801730.SI,0.8227181597235556
2023-05-31,516100.SH,801750.SI,0.74072804365768
2023-05-31,516120.SH,801030.SI,0.6970953361418131
2023-05-31,516150.SH,801050.SI,0.6411982963262051
2023-05-31,516160.SH,801730.SI,0.8223867797716621
2023-05-31,516180.SH,801730.SI,0.9257858702225263
2023-05-31,516190.SH,801760.SI,0.7841891707659723
2023-05-31,516200.SH,801790.SI,1.0
2023-05-31,516210.SH,801780.SI,1.0
2023-05-31,516220.SH,801030.SI,0.6671532060996953
2023-05-31,516270.SH,801730.SI,0.8330172616870044
2023-05-31,516290.SH,801730.SI,0.9227515912044156
2023-05-31,516310.SH,801780.SI,1.0
2023-05-31,516320.SH,801730.SI,0.842653117705704
2023-05-31,516350.SH,801080.SI,0.601020915898851
2023-05-31,516360.SH,801730.SI,0.6030127620973
2023-05-31,516500.SH,801150.SI,1.0
2023-05-31,516510.SH,801750.SI,0.8588014723787248
2023-05-31,516530.SH,801170.SI,0.9998233977144299
2023-05-31,516570.SH,801030.SI,0.5464296071850007
2023-05-31,516580.SH,801730.SI,0.8226408147785865
2023-05-31,516610.SH,801150.SI,0.8609839015379701
2023-05-31,516620.SH,801760.SI,1.0
2023-05-31,516630.SH,801750.SI,0.8588415373162644
2023-05-31,516640.SH,801080.SI,0.597729604317743
2023-05-31,516650.SH,801050.SI,1.0
2023-05-31,516670.SH,801010.SI,0.910669126884027
2023-05-31,516700.SH,801750.SI,1.0
2023-05-31,516710.SH,801730.SI,0.6083784722763537
2023-05-31,516730.SH,801790.SI,0.999998450956846
2023-05-31,516750.SH,801710.SI,1.0
2023-05-31,516760.SH,801010.SI,0.9123570593725455
2023-05-31,516770.SH,801760.SI,0.994282038617736
2023-05-31,516780.SH,801050.SI,0.6389835951770494
2023-05-31,516790.SH,801150.SI,0.8430580432355996
2023-05-31,516810.SH,801010.SI,0.8640035978254554
2023-05-31,516820.SH,801150.SI,0.903421315854644
2023-05-31,516850.SH,801730.SI,0.8226653115424467
2023-05-31,516860.SH,801750.SI,0.7455440612209864
2023-05-31,516880.SH,801730.SI,0.9255699794069311
2023-05-31,516890.SH,801730.SI,0.6062356421583303
2023-05-31,516900.SH,801120.SI,1.0
2023-05-31,516910.SH,801170.SI,0.9271124097136788
2023-05-31,516920.SH,801080.SI,0.5997223883727264
2023-05-31,516930.SH,801150.SI,0.9982430726891504
2023-05-31,516950.SH,801720.SI,0.7496982101928211
2023-05-31,516960.SH,801730.SI,0.8584326685611718
2023-05-31,516970.SH,801720.SI,1.0
2023-05-31,516980.SH,801790.SI,1.0
2023-05-31,517110.SH,801150.SI,0.6844079232240637
2023-05-31,517120.SH,801150.SI,0.6070737566775684
2023-05-31,517390.SH,801750.SI,0.6259790042767226
2023-05-31,517770.SH,801760.SI,0.5669661629498312
2023-05-31,517900.SH,801780.SI,0.6655420382261251
2023-05-31,560080.SH,801150.SI,1.0
2023-05-31,560660.SH,801750.SI,0.7685059730285991
2023-05-31,560880.SH,801110.SI,0.9528876574926853
2023-05-31,560900.SH,801150.SI,1.0
2023-05-31,560980.SH,801730.SI,1.0
2023-05-31,561100.SH,801080.SI,0.7291485858834212
2023-05-31,561120.SH,801110.SI,0.9533616383641759
2023-05-31,561160.SH,801730.SI,0.9124784643809865
2023-05-31,561310.SH,801080.SI,0.7234582393290114
2023-05-31,561320.SH,801170.SI,0.9993378589091753
2023-05-31,561330.SH,801050.SI,1.0
2023-05-31,561510.SH,801150.SI,0.994162154974524
2023-05-31,561560.SH,801160.SI,0.9946765884267205
2023-05-31,561600.SH,801080.SI,0.7931609789563174
2023-05-31,561700.SH,801160.SI,1.0
2023-05-31,561800.SH,801050.SI,0.7283903187923063
2023-05-31,561910.SH,801730.SI,0.9119885822694842
2023-05-31,562010.SH,801730.SI,0.6441474118374108
2023-05-31,562350.SH,801160.SI,0.9997575134877023
2023-05-31,562390.SH,801150.SI,0.9950254081865637
2023-05-31,562800.SH,801050.SI,0.7311357186129155
2023-05-31,562880.SH,801730.SI,0.9102790249478792
2023-05-31,562900.SH,801010.SI,0.9365903804846182
2023-05-31,562910.SH,801730.SI,0.8428956540907978
2023-05-31,562950.SH,801080.SI,0.7340691298915918
2023-06-30,159608.SZ,801050.SI,0.7295447146363475
2023-06-30,159609.SZ,801730.SI,0.9232828676968893
2023-06-30,159611.SZ,801160.SI,1.0
2023-06-30,159613.SZ,801750.SI,0.91731618534328
2023-06-30,159616.SZ,801010.SI,0.5598544789532772
2023-06-30,159618.SZ,801730.SI,0.9258924653199186
2023-06-30,159619.SZ,801720.SI,0.7506056588819595
2023-06-30,159625.SZ,801160.SI,0.993019029905109
2023-06-30,159635.SZ,801720.SI,0.7523136036387629
2023-06-30,159638.SZ,801740.SI,0.7817867967040215
2023-06-30,159643.SZ,801150.SI,0.9935647793433088
2023-06-30,159645.SZ,801150.SI,0.9995317791038831
2023-06-30,159647.SZ,801150.SI,0.9974545217077007
2023-06-30,159652.SZ,801050.SI,0.9969039194389873
2023-06-30,159662.SZ,801170.SI,0.998819816389621
2023-06-30,159663.SZ,801890.SI,0.6072506291165967
2023-06-30,159665.SZ,801080.SI,0.66305657119169
2023-06-30,159667.SZ,801890.SI,0.6045092564932942
2023-06-30,159669.SZ,801160.SI,0.94974386521591
2023-06-30,159703.SZ,801730.SI,0.607890793949847
2023-06-30,159707.SZ,801180.SI,0.9946205867273905
2023-06-30,159713.SZ,801050.SI,0.6393064998678872
2023-06-30,159715.SZ,801050.SI,0.642968263958958
2023-06-30,159730.SZ,801110.SI,0.9078900642386808
2023-06-30,159731.SZ,801030.SI,0.5445913552840213
2023-06-30,159732.SZ,801080.SI,1.0
2023-06-30,159736.SZ,801120.SI,0.9995831233339721
2023-06-30,159738.SZ,801750.SI,0.5795619361496122
2023-06-30,159739.SZ,801750.SI,0.8554085325769407
2023-06-30,159745.SZ,801710.SI,0.9965170342773325
2023-06-30,159748.SZ,801150.SI,0.6105343487573515
2023-06-30,159752.SZ,801730.SI,0.8329762463962834
2023-06-30,159755.SZ,801730.SI,0.5521326926437878
2023-06-30,159757.SZ,801730.SI,0.5502811527565113
2023-06-30,159760.SZ,801150.SI,0.9940626363681494
2023-06-30,159761.SZ,801730.SI,0.6003636009898533
2023-06-30,159763.SZ,801730.SI,0.6050571574687638
2023-06-30,159767.SZ,801730.SI,0.5494276162888285
2023-06-30,159768.SZ,801180.SI,0.9994316545030344
2023-06-30,159775.SZ,801730.SI,0.5570327629152914
2023-06-30,159779.SZ,801080.SI,0.7313937294152305
2023-06-30,159786.SZ,801080.SI,0.8666645546727673
2023-06-30,159787.SZ,801710.SI,1.0
2023-06-30,159796.SZ,801730.SI,0.9130587129403964
2023-06-30,159797.SZ,801150.SI,0.8118712981641982
2023-06-30,159801.SZ,801080.SI,0.672827661330993
2023-06-30,159805.SZ,801760.SI,0.9311120019326646
2023-06-30,159813.SZ,801080.SI,0.6741215536827296
2023-06-30,159819.SZ,801750.SI,0.7600048613301681
2023-06-30,159825.SZ,801010.SI,0.8569071046448369
2023-06-30,159827.SZ,801010.SI,0.8641704596018951
2023-06-30,159828.SZ,801150.SI,0.8839773575293608
2023-06-30,159835.SZ,801150.SI,1.0
2023-06-30,159837.SZ,801150.SI,1.0
2023-06-30,159838.SZ,801150.SI,0.9485570942545022
2023-06-30,159839.SZ,801150.SI,0.8923086655854883
2023-06-30,159840.SZ,801730.SI,0.5506206541124343
2023-06-30,159841.SZ,801790.SI,0.9995351181440548
2023-06-30,159842.SZ,801790.SI,0.9972409484481632
2023-06-30,159843.SZ,801120.SI,0.9955917967709208
2023-06-30,159847.SZ,801150.SI,0.8914355341885488
2023-06-30,159848.SZ,801790.SI,0.9998667702323825
2023-06-30,159849.SZ,801150.SI,0.9996560356608281
2023-06-30,159851.SZ,801750.SI,0.7429263862313036
2023-06-30,159852.SZ,801750.SI,0.8536861999343099
2023-06-30,159855.SZ,801760.SI,0.9992306964407909
2023-06-30,159857.SZ,801730.SI,0.9246515361570856
2023-06-30,159858.SZ,801150.SI,0.9998468039900262
2023-06-30,159859.SZ,801150.SI,0.8917078029989541
2023-06-30,159861.SZ,801730.SI,0.749227123169149
2023-06-30,159862.SZ,801120.SI,0.999829123995339
2023-06-30,159863.SZ,801730.SI,0.922484057904135
2023-06-30,159864.SZ,801730.SI,0.9205802126860027
2023-06-30,159865.SZ,801010.SI,0.9045499993719025
2023-06-30,159867.SZ,801010.SI,0.9103837607842965
2023-06-30,159869.SZ,801760.SI,1.0
2023-06-30,159870.SZ,801030.SI,0.6990377965036891
2023-06-30,159871.SZ,801050.SI,1.0
2023-06-30,159872.SZ,801750.SI,0.584050557574051
2023-06-30,159873.SZ,801150.SI,0.8451040202725617
2023-06-30,159875.SZ,801730.SI,0.8190651507814387
2023-06-30,159876.SZ,801050.SI,1.0
2023-06-30,159877.SZ,801150.SI,0.8500180794254758
2023-06-30,159880.SZ,801050.SI,0.9483145222806975
2023-06-30,159881.SZ,801050.SI,0.9438483005129307
2023-06-30,159883.SZ,801150.SI,0.8167781958942131
2023-06-30,159886.SZ,801730.SI,0.8481981668627533
2023-06-30,159887.SZ,801780.SI,0.9965476294646813
2023-06-30,159890.SZ,801750.SI,0.8584368356144427
2023-06-30,159891.SZ,801150.SI,0.856731103985997
2023-06-30,159898.SZ,801150.SI,0.8117630222187796
2023-06-30,159899.SZ,801750.SI,0.854946967456245
2023-06-30,159929.SZ,801150.SI,0.9466127348047856
2023-06-30,159930.SZ,801950.SI,0.6963153301078333
2023-06-30,159931.SZ,801780.SI,0.5425067556679707
2023-06-30,159933.SZ,801780.SI,0.5384793478195994
2023-06-30,159938.SZ,801150.SI,0.9387468089058602
2023-06-30,159940.SZ,801780.SI,0.5423777169657392
2023-06-30,159992.SZ,801150.SI,0.9999264281427017
2023-06-30,159993.SZ,801790.SI,0.9989759664239359
2023-06-30,159994.SZ,801080.SI,0.6878193726954585
2023-06-30,159995.SZ,801080.SI,0.6746727634096422
2023-06-30,159996.SZ,801110.SI,0.9519643523636264
2023-06-30,159997.SZ,801080.SI,0.6496103303218854
2023-06-30,159998.SZ,801750.SI,0.8913629730843818
2023-06-30,510200.SH,801790.SI,0.9956199771388884
2023-06-30,510650.SH,801780.SI,0.5756634684324066
2023-06-30,510660.SH,801150.SI,1.0
2023-06-30,512000.SH,801790.SI,0.9997476454659332
2023-06-30,512010.SH,801150.SI,0.9393855641912768
2023-06-30,512070.SH,801790.SI,1.0
2023-06-30,512120.SH,801150.SI,1.0
2023-06-30,512170.SH,801150.SI,0.8890810883561241
2023-06-30,512290.SH,801150.SI,0.9992586673837611
2023-06-30,512400.SH,801050.SI,0.9993976590715816
2023-06-30,512560.SH,801740.SI,0.930606937818301
2023-06-30,512570.SH,801790.SI,1.0
2023-06-30,512580.SH,801730.SI,0.7468279586748763
2023-06-30,512640.SH,801780.SI,0.5410318203206808
2023-06-30,512660.SH,801740.SI,0.9366110779967208
2023-06-30,512670.SH,801740.SI,0.8624639911332255
2023-06-30,512680.SH,801740.SI,0.9304416574333108
2023-06-30,512690.SH,801120.SI,0.999809065224122
2023-06-30,512700.SH,801780.SI,0.9991750718922344
2023-06-30,512710.SH,801740.SI,0.9192879376274165
2023-06-30,512720.SH,801750.SI,0.8996729221610473
2023-06-30,512730.SH,801780.SI,0.996447735382927
2023-06-30,512760.SH,801080.SI,0.6637476601124321
2023-06-30,512800.SH,801780.SI,0.9994359507205357
2023-06-30,512810.SH,801740.SI,0.9241216673897674
2023-06-30,512820.SH,801780.SI,1.0
2023-06-30,512880.SH,801790.SI,0.9998706173952948
2023-06-30,512900.SH,801790.SI,0.9997783329330787
2023-06-30,512930.SH,801750.SI,0.7563974528834372
2023-06-30,512980.SH,801760.SI,0.9365889573306917
2023-06-30,515010.SH,801790.SI,1.0
2023-06-30,515020.SH,801780.SI,1.0
2023-06-30,515050.SH,801080.SI,0.6892344423764152
2023-06-30,515070.SH,801750.SI,0.7599511760534443
2023-06-30,515120.SH,801150.SI,1.0
2023-06-30,515170.SH,801120.SI,1.0
2023-06-30,515210.SH,801040.SI,0.901990057028685
2023-06-30,515220.SH,801950.SI,0.9991132708913955
2023-06-30,515230.SH,801750.SI,0.847682717970432
2023-06-30,515260.SH,801080.SI,0.709193807183196
2023-06-30,515290.SH,801780.SI,0.9996756257884044
2023-06-30,515320.SH,801080.SI,0.6529208280091184
2023-06-30,515400.SH,801750.SI,0.9984947818470702
2023-06-30,515560.SH,801790.SI,0.9998745279897644
2023-06-30,515710.SH,801120.SI,0.997680147470711
2023-06-30,515790.SH,801730.SI,0.9259085181268896
2023-06-30,515850.SH,801790.SI,0.9922456909311927
2023-06-30,515880.SH,801770.SI,0.6149277259998193
2023-06-30,515950.SH,801150.SI,0.9316524501037736
2023-06-30,515960.SH,801150.SI,0.903238717022999
2023-06-30,515980.SH,801750.SI,0.8314923217700162
2023-06-30,516000.SH,801750.SI,1.0
2023-06-30,516010.SH,801760.SI,0.9974256461118837
2023-06-30,516020.SH,801030.SI,0.698093148091724
2023-06-30,516060.SH,801150.SI,0.9977313471611954
2023-06-30,516080.SH,801150.SI,1.0
2023-06-30,516090.SH,801730.SI,0.8227181597235556
2023-06-30,516100.SH,801750.SI,0.74072804365768
2023-06-30,516120.SH,801030.SI,0.6970953361418131
2023-06-30,516150.SH,801050.SI,0.6411982963262051
2023-06-30,516160.SH,801730.SI,0.8223867797716621
2023-06-30,516180.SH,801730.SI,0.9257858702225263
2023-06-30,516190.SH,801760.SI,0.7841891707659723
2023-06-30,516200.SH,801790.SI,1.0
2023-06-30,516210.SH,801780.SI,1.0
2023-06-30,516220.SH,801030.SI,0.6671532060996953
2023-06-30,516270.SH,801730.SI,0.8330172616870044
2023-06-30,516290.SH,801730.SI,0.9227515912044156
2023-06-30,516310.SH,801780.SI,1.0
2023-06-30,516320.SH,801730.SI,0.842653117705704
2023-06-30,516350.SH,801080.SI,0.601020915898851
2023-06-30,516360.SH,801730.SI,0.6030127620973
2023-06-30,516500.SH,801150.SI,1.0
2023-06-30,516510.SH,801750.SI,0.8588014723787248
2023-06-30,516530.SH,801170.SI,0.9998233977144299
2023-06-30,516570.SH,801030.SI,0.5464296071850007
2023-06-30,516580.SH,801730.SI,0.8226408147785865
2023-06-30,516610.SH,801150.SI,0.8609839015379701
2023-06-30,516620.SH,801760.SI,1.0
2023-06-30,516630.SH,801750.SI,0.8588415373162644
2023-06-30,516640.SH,801080.SI,0.597729604317743
2023-06-30,516650.SH,801050.SI,1.0
2023-06-30,516670.SH,801010.SI,0.910669126884027
2023-06-30,516700.SH,801750.SI,1.0
2023-06-30,516710.SH,801730.SI,0.6083784722763537
2023-06-30,516730.SH,801790.SI,0.999998450956846
2023-06-30,516750.SH,801710.SI,1.0
2023-06-30,516760.SH,801010.SI,0.9123570593725455
2023-06-30,516770.SH,801760.SI,0.994282038617736
2023-06-30,516780.SH,801050.SI,0.6389835951770494
2023-06-30,516790.SH,801150.SI,0.8430580432355996
2023-06-30,516810.SH,801010.SI,0.8640035978254554
2023-06-30,516820.SH,801150.SI,0.903421315854644
2023-06-30,516850.SH,801730.SI,0.8226653115424467
2023-06-30,516860.SH,801750.SI,0.7455440612209864
2023-06-30,516880.SH,801730.SI,0.9255699794069311
2023-06-30,516890.SH,801730.SI,0.6062356421583303
2023-06-30,516900.SH,801120.SI,1.0
2023-06-30,516910.SH,801170.SI,0.9271124097136788
2023-06-30,516920.SH,801080.SI,0.5997223883727264
2023-06-30,516930.SH,801150.SI,0.9982430726891504
2023-06-30,516950.SH,801720.SI,0.7496982101928211
2023-06-30,516960.SH,801730.SI,0.8584326685611718
2023-06-30,516970.SH,801720.SI,1.0
2023-06-30,516980.SH,801790.SI,1.0
2023-06-30,517110.SH,801150.SI,0.6844079232240637
2023-06-30,517120.SH,801150.SI,0.6070737566775684
2023-06-30,517390.SH,801750.SI,0.6259790042767226
2023-06-30,517770.SH,801760.SI,0.5669661629498312
2023-06-30,517900.SH,801780.SI,0.6655420382261251
2023-06-30,560080.SH,801150.SI,1.0
2023-06-30,560660.SH,801750.SI,0.7685059730285991
2023-06-30,560880.SH,801110.SI,0.9528876574926853
2023-06-30,560900.SH,801150.SI,1.0
2023-06-30,560980.SH,801730.SI,1.0
2023-06-30,561100.SH,801080.SI,0.7291485858834212
2023-06-30,561120.SH,801110.SI,0.9533616383641759
2023-06-30,561160.SH,801730.SI,0.9124784643809865
2023-06-30,561310.SH,801080.SI,0.7234582393290114
2023-06-30,561320.SH,801170.SI,0.9993378589091753
2023-06-30,561330.SH,801050.SI,1.0
2023-06-30,561510.SH,801150.SI,0.994162154974524
2023-06-30,561560.SH,801160.SI,0.9946765884267205
2023-06-30,561600.SH,801080.SI,0.7931609789563174
2023-06-30,561700.SH,801160.SI,1.0
2023-06-30,561800.SH,801050.SI,0.7283903187923063
2023-06-30,561910.SH,801730.SI,0.9119885822694842
2023-06-30,562010.SH,801730.SI,0.6441474118374108
2023-06-30,562350.SH,801160.SI,0.9997575134877023
2023-06-30,562390.SH,801150.SI,0.9950254081865637
2023-06-30,562800.SH,801050.SI,0.7311357186129155
2023-06-30,562880.SH,801730.SI,0.9102790249478792
2023-06-30,562900.SH,801010.SI,0.9365903804846182
2023-06-30,562910.SH,801730.SI,0.8428956540907978
2023-06-30,562950.SH,801080.SI,0.7340691298915918
2023-07-31,159608.SZ,801050.SI,0.7295447146363475
2023-07-31,159609.SZ,801730.SI,0.9232828676968893
2023-07-31,159611.SZ,801160.SI,1.0
2023-07-31,159613.SZ,801750.SI,0.91731618534328
2023-07-31,159616.SZ,801010.SI,0.5598544789532772
2023-07-31,159618.SZ,801730.SI,0.9258924653199186
2023-07-31,159619.SZ,801720.SI,0.7506056588819595
2023-07-31,159625.SZ,801160.SI,0.993019029905109
2023-07-31,159635.SZ,801720.SI,0.7523136036387629
2023-07-31,159638.SZ,801740.SI,0.7817867967040215
2023-07-31,159643.SZ,801150.SI,0.9935647793433088
2023-07-31,159645.SZ,801150.SI,0.9995317791038831
2023-07-31,159647.SZ,801150.SI,0.9974545217077007
2023-07-31,159652.SZ,801050.SI,0.9969039194389873
2023-07-31,159662.SZ,801170.SI,0.998819816389621
2023-07-31,159663.SZ,801890.SI,0.6072506291165967
2023-07-31,159665.SZ,801080.SI,0.66305657119169
2023-07-31,159667.SZ,801890.SI,0.6045092564932942
2023-07-31,159669.SZ,801160.SI,0.94974386521591
2023-07-31,159703.SZ,801730.SI,0.607890793949847
2023-07-31,159707.SZ,801180.SI,0.9946205867273905
2023-07-31,159713.SZ,801050.SI,0.6393064998678872
2023-07-31,159715.SZ,801050.SI,0.642968263958958
2023-07-31,159730.SZ,801110.SI,0.9078900642386808
2023-07-31,159731.SZ,801030.SI,0.5445913552840213
2023-07-31,159732.SZ,801080.SI,1.0
2023-07-31,159736.SZ,801120.SI,0.9995831233339721
2023-07-31,159738.SZ,801750.SI,0.5795619361496122
2023-07-31,159739.SZ,801750.SI,0.8554085325769407
2023-07-31,159745.SZ,801710.SI,0.9965170342773325
2023-07-31,159748.SZ,801150.SI,0.6105343487573515
2023-07-31,159752.SZ,801730.SI,0.8329762463962834
2023-07-31,159755.SZ,801730.SI,0.5521326926437878
2023-07-31,159757.SZ,801730.SI,0.5502811527565113
2023-07-31,159760.SZ,801150.SI,0.9940626363681494
2023-07-31,159761.SZ,801730.SI,0.6003636009898533
2023-07-31,159763.SZ,801730.SI,0.6050571574687638
2023-07-31,159767.SZ,801730.SI,0.5494276162888285
2023-07-31,159768.SZ,801180.SI,0.9994316545030344
2023-07-31,159775.SZ,801730.SI,0.5570327629152914
2023-07-31,159779.SZ,801080.SI,0.7313937294152305
2023-07-31,159786.SZ,801080.SI,0.8666645546727673
2023-07-31,159787.SZ,801710.SI,1.0
2023-07-31,159796.SZ,801730.SI,0.9130587129403964
2023-07-31,159797.SZ,801150.SI,0.8118712981641982
2023-07-31,159801.SZ,801080.SI,0.672827661330993
2023-07-31,159805.SZ,801760.SI,0.9311120019326646
2023-07-31,159813.SZ,801080.SI,0.6741215536827296
2023-07-31,159819.SZ,801750.SI,0.7600048613301681
2023-07-31,159825.SZ,801010.SI,0.8569071046448369
2023-07-31,159827.SZ,801010.SI,0.8641704596018951
2023-07-31,159828.SZ,801150.SI,0.8839773575293608
2023-07-31,159835.SZ,801150.SI,1.0
2023-07-31,159837.SZ,801150.SI,1.0
2023-07-31,159838.SZ,801150.SI,0.9485570942545022
2023-07-31,159839.SZ,801150.SI,0.8923086655854883
2023-07-31,159840.SZ,801730.SI,0.5506206541124343
2023-07-31,159841.SZ,801790.SI,0.9995351181440548
2023-07-31,159842.SZ,801790.SI,0.9972409484481632
2023-07-31,159843.SZ,801120.SI,0.9955917967709208
2023-07-31,159847.SZ,801150.SI,0.8914355341885488
2023-07-31,159848.SZ,801790.SI,0.9998667702323825
2023-07-31,159849.SZ,801150.SI,0.9996560356608281
2023-07-31,159851.SZ,801750.SI,0.7429263862313036
2023-07-31,159852.SZ,801750.SI,0.8536861999343099
2023-07-31,159855.SZ,801760.SI,0.9992306964407909
2023-07-31,159857.SZ,801730.SI,0.9246515361570856
2023-07-31,159858.SZ,801150.SI,0.9998468039900262
2023-07-31,159859.SZ,801150.SI,0.8917078029989541
2023-07-31,159861.SZ,801730.SI,0.749227123169149
2023-07-31,159862.SZ,801120.SI,0.999829123995339
2023-07-31,159863.SZ,801730.SI,0.922484057904135
2023-07-31,159864.SZ,801730.SI,0.9205802126860027
2023-07-31,159865.SZ,801010.SI,0.9045499993719025
2023-07-31,159867.SZ,801010.SI,0.9103837607842965
2023-07-31,159869.SZ,801760.SI,1.0
2023-07-31,159870.SZ,801030.SI,0.6990377965036891
2023-07-31,159871.SZ,801050.SI,1.0
2023-07-31,159872.SZ,801750.SI,0.584050557574051
2023-07-31,159873.SZ,801150.SI,0.8451040202725617
2023-07-31,159875.SZ,801730.SI,0.8190651507814387
2023-07-31,159876.SZ,801050.SI,1.0
2023-07-31,159877.SZ,801150.SI,0.8500180794254758
2023-07-31,159880.SZ,801050.SI,0.9483145222806975
2023-07-31,159881.SZ,801050.SI,0.9438483005129307
2023-07-31,159883.SZ,801150.SI,0.8167781958942131
2023-07-31,159886.SZ,801730.SI,0.8481981668627533
2023-07-31,159887.SZ,801780.SI,0.9965476294646813
2023-07-31,159890.SZ,801750.SI,0.8584368356144427
2023-07-31,159891.SZ,801150.SI,0.856731103985997
2023-07-31,159898.SZ,801150.SI,0.8117630222187796
2023-07-31,159899.SZ,801750.SI,0.854946967456245
2023-07-31,159929.SZ,801150.SI,0.9466127348047856
2023-07-31,159930.SZ,801950.SI,0.6963153301078333
2023-07-31,159931.SZ,801780.SI,0.5425067556679707
2023-07-31,159933.SZ,801780.SI,0.5384793478195994
2023-07-31,159938.SZ,801150.SI,0.9387468089058602
2023-07-31,159940.SZ,801780.SI,0.5423777169657392
2023-07-31,159992.SZ,801150.SI,0.9999264281427017
2023-07-31,159993.SZ,801790.SI,0.9989759664239359
2023-07-31,159994.SZ,801080.SI,0.6878193726954585
2023-07-31,159995.SZ,801080.SI,0.6746727634096422
2023-07-31,159996.SZ,801110.SI,0.9519643523636264
2023-07-31,159997.SZ,801080.SI,0.6496103303218854
2023-07-31,159998.SZ,801750.SI,0.8913629730843818
2023-07-31,510200.SH,801790.SI,0.9956199771388884
2023-07-31,510650.SH,801780.SI,0.5756634684324066
2023-07-31,510660.SH,801150.SI,1.0
2023-07-31,512000.SH,801790.SI,0.9997476454659332
2023-07-31,512010.SH,801150.SI,0.9393855641912768
2023-07-31,512070.SH,801790.SI,1.0
2023-07-31,512120.SH,801150.SI,1.0
2023-07-31,512170.SH,801150.SI,0.8890810883561241
2023-07-31,512290.SH,801150.SI,0.9992586673837611
2023-07-31,512400.SH,801050.SI,0.9993976590715816
2023-07-31,512560.SH,801740.SI,0.930606937818301
2023-07-31,512570.SH,801790.SI,1.0
2023-07-31,512580.SH,801730.SI,0.7468279586748763
